timestamp,motion,lux_nocturno,temperature
2026-09-17T00:00:00Z,0,45.5,22.1
2026-09-17T00:00:30Z,0,44.8,22.0
2026-09-17T00:01:00Z,0,44.2,21.9
2026-09-17T00:01:30Z,1,43.5,21.8
2026-09-17T00:02:00Z,1,43.1,21.7
2026-09-17T00:02:30Z,0,42.8,21.6
2026-09-17T00:03:00Z,0,42.5,21.5
2026-09-17T00:03:30Z,0,42.1,21.4
2026-09-17T00:04:00Z,1,41.8,21.3
2026-09-17T00:04:30Z,1,41.5,21.2
2026-09-17T00:05:00Z,0,41.2,21.1
2026-09-17T00:05:30Z,0,40.9,21.0
2026-09-17T00:06:00Z,0,40.5,20.9
2026-09-17T00:06:30Z,1,40.2,20.8
2026-09-17T00:07:00Z,1,39.8,20.7
2026-09-17T00:07:30Z,0,39.5,20.6
2026-09-17T00:08:00Z,0,39.2,20.5
2026-09-17T00:08:30Z,0,38.9,20.4
2026-09-17T00:09:00Z,0,38.6,20.3
2026-09-17T00:09:30Z,1,38.3,20.2
2026-09-17T00:10:00Z,1,38.1,20.1
2026-09-17T00:10:30Z,0,37.8,20.0
2026-09-17T00:11:00Z,0,37.5,19.9
2026-09-17T00:11:30Z,1,37.2,19.8
2026-09-17T00:12:00Z,1,37.0,19.7
2026-09-17T00:12:30Z,0,36.7,19.6
2026-09-17T00:13:00Z,0,36.5,19.5
2026-09-17T00:13:30Z,0,36.2,19.4
2026-09-17T00:14:00Z,1,36.0,19.3
2026-09-17T00:14:30Z,1,35.8,19.2
2026-09-17T00:15:00Z,0,35.5,19.1
2026-09-17T00:15:30Z,0,35.2,19.0
2026-09-17T00:16:00Z,0,35.0,18.9
2026-09-17T00:16:30Z,1,34.8,18.8
2026-09-17T00:17:00Z,1,34.5,18.7
2026-09-17T00:17:30Z,0,34.2,18.6
2026-09-17T00:18:00Z,0,34.0,18.5
2026-09-17T00:18:30Z,0,33.8,18.4
2026-09-17T00:19:00Z,0,33.5,18.3
2026-09-17T00:19:30Z,1,33.3,18.2
2026-09-17T00:20:00Z,1,33.1,18.1
...
<!-- 4 days of data would continue here -->
